Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
3773,Michael Carrillo,ulawrence@example.org,46,Male,Sony 4K HDR TV,2020-02-20,Billing inquiry,Delivery problem,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

How can I recover my account? Check out this helpful guide to ensure that when I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Develop agree good yard.,High,Chat,2023-06-01 23:02:17,2023-06-01 13:54:17,5.0
888,Eric Graves Jr.,reginaldcarter@example.net,18,Female,Bose SoundLink Speaker,2021-11-27,Billing inquiry,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist. Thank you.


I'm using a {product_purchased}. Please assist. Thank you. http://cdn.glusi.com/media I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Play trip employee guess.,Critical,Phone,2023-06-01 19:04:02,2023-06-01 11:41:02,5.0
6149,Felicia Stanton,jacobking@example.org,18,Female,LG Washing Machine,2021-05-11,Technical issue,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

You should see nothing more than the label indicating that the product was bought by the vendor (i.e., 'not for sale'), which is sometimes called I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Cultural vote well consumer piece professional.,Low,Social media,2023-06-01 00:13:48,2023-06-01 18:54:48,4.0
3385,Paige Mueller,wilkinsmitchell@example.org,23,Female,Dyson Vacuum Cleaner,2021-01-31,Billing inquiry,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

How to fix problems with your customer support service.

Note: Please let us know which problem is a problem for you via mail, email, Facebook I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Early gas else have measure surface.,Medium,Chat,2023-06-01 08:59:43,2023-06-01 15:30:43,4.0
4482,Chad Waters,jamesgardner@example.net,27,Female,Microsoft Office,2020-04-20,Refund request,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist. If the order's location is wrong, please let us know. I've checked for software updates, and my {product_purchased} is already running the latest version.",Closed,American challenge phone fall employee remain look.,Critical,Email,2023-06-01 23:00:39,2023-06-01 14:01:39,5.0
2132,Mrs. Tara Lee MD,ocohen@example.org,54,Female,GoPro Action Camera,2020-09-27,Product inquiry,Product setup,"I'm having an issue with the {product_purchased}. Please assist. connector is: 4.6 mm: width: 15.5 mm: height: 10 mm: type: connector (not included) connector is: 4.7 I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Closed,Expert say cultural office stay father candidate.,Critical,Email,2023-06-01 08:37:54,2023-06-01 03:11:54,1.0
6385,Christine Harper,wilsonheather@example.net,65,Male,Nest Thermostat,2021-01-15,Product inquiry,Account access,"I'm having an issue with the {product_purchased}. Please assist.

I'm getting an email informing me that if they have removed their product, their warranty will break. After reading through my experience with the eShop I found I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Closed,Hotel big ago radio politics window trouble.,High,Chat,2023-06-01 03:54:18,2023-06-01 00:42:18,3.0
4505,Kelly Navarro,harrisonjacqueline@example.net,52,Female,Nest Thermostat,2021-04-06,Product inquiry,Peripheral compatibility,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this?

[02/04/2015 2:47:46 PM] Bos I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Agreement tax newspaper model.,Low,Phone,2023-06-01 07:05:09,2023-06-01 11:06:09,3.0
4677,David Morrison,luis38@example.org,66,Female,Nintendo Switch,2021-05-19,Cancellation request,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

Included in this release: I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Image million know learn already.,Medium,Email,2023-06-01 20:37:06,2023-06-01 16:04:06,5.0
6251,Rhonda Harvey,browningjessica@example.net,57,Female,MacBook Pro,2021-04-07,Billing inquiry,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist. }

The app stores $1 of your purchase, and it can store them for later use. Here is more information from the app's docs: The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Against stuff organization both security.,Critical,Social media,2023-06-01 04:33:08,2023-06-01 09:49:08,3.0
2657,Amber Gentry,hurleyrebecca@example.org,18,Male,Amazon Echo,2021-11-13,Refund request,Cancellation request,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them?

If none of these files have gone missing and your site is I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Address growth cause physical general career these.,Medium,Email,2023-06-01 00:28:56,2023-06-01 02:48:56,5.0
3444,Ronald Hernandez,yjohnston@example.com,42,Female,Sony 4K HDR TV,2021-09-01,Product inquiry,Battery life,"I've recently set up my {product_purchased}, but it fails to connect to any available networks. What steps should I take to troubleshoot this issue?

Step 1: Disable the AdX service

Before getting started I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Front executive indicate business laugh my.,Medium,Phone,2023-06-01 12:14:57,2023-06-01 00:06:57,5.0
8044,Kimberly Allison,robersonhayley@example.com,40,Female,Canon DSLR Camera,2021-10-16,Product inquiry,Refund request,"I'm having an issue with the {product_purchased}. Please assist. We're able to make sure the only item of interest is the first purchase. We'd like to give a little guidance on our way to getting this right, but I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,They agree trouble put music rise.,High,Email,2023-06-01 05:45:36,2023-06-01 05:12:36,4.0
5646,Molly George,ibell@example.org,39,Other,GoPro Hero,2020-09-17,Product inquiry,Account access,"I'm having an issue with the {product_purchased}. Please assist. $5.00

The following product has not been identified by Amazon.com. If you see an error, please email us at productinfo@samurai I've checked for software updates, and my {product_purchased} is already running the latest version.",Closed,Beat art dog reflect along new.,High,Chat,2023-06-01 01:02:18,2023-06-01 04:53:18,3.0
516,Steven Henry,miranda59@example.com,54,Male,GoPro Hero,2021-04-01,Technical issue,Product recommendation,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

The following instructions show how to recover the account.

Step 1: Select I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Media never hope short method value.,Medium,Phone,2023-06-01 02:01:29,2023-05-31 23:55:29,2.0
787,Gregory Hamilton,johnolson@example.org,35,Other,Bose SoundLink Speaker,2020-08-08,Refund request,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist.


Sculpting and pricing are to be determined upon receipt of payment and will be determined by a third party.


Trial prices must not exceed I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Your eye other step tonight heart take.,Critical,Phone,2023-06-01 07:14:46,2023-06-01 07:32:46,1.0
5682,Taylor Murray,stacy05@example.net,44,Female,Xbox,2020-02-12,Product inquiry,Product setup,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available? I'm not sure I can tell a whole lot about the latest version I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Closed,After risk then executive kind figure sit necessary.,Critical,Email,2023-06-01 18:53:02,2023-06-01 14:11:02,5.0
6536,Rachel Massey,pearsonleah@example.com,36,Female,iPhone,2021-12-12,Cancellation request,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist.

Qdg 1.9.0 Release Notes/New Version

* If you have a pending update while you are using the client, please update I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Closed,Major capital else you spend community let.,High,Email,2023-06-01 15:44:43,2023-06-01 18:11:43,5.0
7315,Shane Reed,cwaller@example.org,19,Female,Samsung Galaxy,2020-09-22,Refund request,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist.

-P0W0C

Takes me back to the year before 1.05.


Here's my question Randall...


Hi This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,Card career police trial increase wonder.,Medium,Chat,2023-06-01 11:10:28,2023-06-01 23:56:28,3.0
1951,Mrs. Danielle Johnson,tdunn@example.net,70,Female,LG Washing Machine,2020-06-13,Cancellation request,Software bug,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond. I have got a refund in 60 days. I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Check middle my down a before anything meeting.,High,Email,2023-06-01 18:31:26,2023-06-01 03:57:26,1.0
1229,Leslie Terry,dennis39@example.org,58,Other,Sony 4K HDR TV,2021-07-23,Cancellation request,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

- New product depressive test. Sorry to have a big problem with the {product_purchased}. Please assist.

- New product depressive test I'm worried that the issue might be hardware-related and might require repair or replacement.",Closed,Second no major truth doctor wear.,Critical,Email,2023-06-01 19:31:59,2023-06-01 17:04:59,4.0
1127,Stacey Barron,morrowroberta@example.org,23,Other,Nintendo Switch Pro Controller,2021-03-13,Technical issue,Product setup,"I'm having an issue with the {product_purchased}. Please assist. Thank you.

Product ID # I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Weight arm recently next TV its bank.,High,Social media,2023-06-01 19:14:29,2023-06-01 11:16:29,4.0
